15.451996,0.04000,-0.04000
15.459321,0.04000,-0.04000
15.466646,0.04000,-0.04000
15.473971,0.04000,0.00000
15.481297,0.04000,-0.04000
15.488622,0.04000,-0.04000
15.495947,0.04000,-0.04000
15.503272,0.04000,-0.04000
15.510597,0.04000,-0.04000
15.517922,0.08000,0.00000
15.525247,0.04000,-0.04000
15.532572,0.04000,-0.04000
15.539897,0.04000,-0.04000
15.547223,0.04000,-0.04000
15.554548,0.04000,-0.04000
15.561873,0.04000,-0.04000
15.569198,0.04000,-0.04000
15.576523,0.04000,0.00000
15.583848,0.04000,-0.04000
15.591173,0.04000,-0.04000
15.598498,0.04000,-0.04000
15.605823,0.04000,-0.04000
15.613149,0.04000,0.00000
15.620474,0.04000,-0.04000
15.627799,0.04000,-0.04000
15.635124,0.04000,-0.04000
15.642449,0.04000,0.00000
15.649774,0.08000,-0.04000
15.657099,0.04000,-0.04000
15.664424,0.04000,-0.04000
15.671749,0.04000,-0.04000
15.679075,0.04000,-0.04000
15.686400,0.04000,-0.04000
15.693725,0.08000,0.00000
15.701050,0.04000,-0.04000
15.708375,0.04000,-0.04000
15.715700,0.04000,-0.04000
15.723025,0.04000,0.00000
15.730350,0.04000,-0.04000
15.737675,0.04000,0.00000
15.745001,0.04000,0.00000
15.752326,0.04000,-0.04000
15.759651,0.04000,-0.04000
15.766976,0.08000,-0.04000
15.774301,0.04000,0.00000
15.781626,0.08000,-0.04000
15.788951,0.04000,0.00000
15.796276,0.04000,-0.04000
15.803602,0.04000,-0.04000
15.810927,0.04000,0.00000
15.818252,0.04000,-0.04000
15.825577,0.04000,-0.04000
15.832902,0.04000,-0.04000
15.840227,0.04000,0.00000
15.847552,0.04000,-0.04000
15.854877,0.08000,-0.04000
15.862202,0.04000,0.00000
15.869528,0.04000,-0.04000
15.876853,0.04000,-0.04000
15.884178,0.04000,-0.04000
15.891503,0.04000,0.00000
15.898828,0.04000,-0.04000
15.906153,0.04000,-0.04000
15.913478,0.04000,-0.04000
15.920803,0.04000,-0.04000
15.928128,0.04000,-0.04000
15.935454,0.04000,-0.04000
15.942779,0.04000,-0.04000
15.950104,0.04000,-0.04000
15.957429,0.04000,-0.04000
15.964754,0.04000,-0.04000
15.972079,0.08000,-0.04000
15.979404,0.04000,-0.04000
15.986729,0.04000,0.00000
15.994054,0.08000,-0.04000
16.001380,0.04000,-0.04000
16.008705,0.04000,-0.04000
16.016030,0.04000,-0.04000
16.023355,0.04000,-0.04000
16.030680,0.08000,-0.04000
16.038005,0.04000,-0.08000
16.045330,0.04000,-0.04000
16.052655,0.04000,-0.04000
16.059980,0.04000,-0.04000
16.067306,0.04000,0.00000
16.074631,0.04000,-0.04000
16.081956,0.04000,-0.04000
16.089281,0.04000,-0.04000
16.096606,0.04000,0.00000
16.103931,0.04000,-0.04000
16.111256,0.04000,-0.04000
16.118581,0.08000,0.00000
16.125906,0.04000,-0.04000
16.133232,0.04000,-0.04000
16.140557,0.04000,-0.04000
16.147882,0.08000,-0.04000
16.155207,0.04000,-0.04000
16.162532,0.04000,-0.04000
16.169857,0.04000,-0.04000
16.177182,0.04000,-0.04000
16.184507,0.04000,0.00000
16.191832,0.04000,-0.04000
16.199158,0.08000,-0.04000
16.206483,0.04000,-0.04000
16.213808,0.04000,-0.04000
16.221133,0.04000,-0.04000
16.228458,0.04000,-0.04000
16.235783,0.04000,-0.04000
16.243108,0.04000,-0.04000
16.250433,0.04000,-0.04000
16.257759,0.08000,-0.04000
16.265084,0.04000,-0.04000
16.272409,0.04000,0.00000
16.279734,0.04000,0.00000
16.287059,0.04000,-0.04000
16.294384,0.08000,-0.04000
16.301709,0.04000,0.00000
16.309034,0.04000,-0.04000
16.316359,0.08000,-0.04000
16.323685,0.08000,-0.04000
16.331010,0.04000,-0.04000
16.338335,0.08000,0.00000
16.345660,0.04000,-0.04000
16.352985,0.04000,0.00000
16.360310,0.04000,-0.04000
16.367635,0.04000,-0.04000
16.374960,0.08000,-0.08000
16.382285,0.04000,-0.04000
16.389611,0.04000,-0.04000
16.396936,0.04000,-0.04000
16.404261,0.04000,-0.04000
16.411586,0.04000,-0.04000
16.418911,0.04000,-0.04000
16.426236,0.04000,-0.04000
16.433561,0.04000,-0.04000
16.440886,0.08000,-0.04000
16.448211,0.04000,-0.04000
16.455537,0.04000,-0.04000
16.462862,0.04000,-0.04000
16.470187,0.08000,-0.04000
16.477512,0.08000,-0.04000
16.484837,0.04000,-0.04000
16.492162,0.04000,-0.04000
16.499487,0.04000,-0.04000
16.506812,0.04000,0.00000
16.514137,0.04000,-0.04000
16.521463,0.04000,-0.04000
16.528788,0.04000,-0.04000
16.536113,0.04000,-0.04000
16.543438,0.04000,-0.04000
16.550763,0.04000,-0.04000
16.558088,0.04000,-0.04000
16.565413,0.04000,-0.04000
16.572738,0.04000,-0.04000
16.580063,0.04000,0.00000
16.587389,0.04000,-0.04000
16.594714,0.04000,0.00000
16.602039,0.08000,-0.04000
16.609364,0.04000,-0.04000
16.616689,0.04000,0.00000
16.624014,0.08000,-0.04000
16.631339,0.04000,-0.04000
16.638664,0.04000,0.00000
16.645990,0.08000,-0.04000
16.653315,0.04000,-0.04000
16.660640,0.04000,-0.04000
16.667965,0.04000,0.00000
16.675290,0.04000,-0.04000
16.682615,0.04000,0.00000
16.689940,0.04000,-0.04000
16.697265,0.04000,-0.04000
16.704590,0.04000,0.00000
16.711916,0.04000,-0.04000
16.719241,0.04000,0.00000
16.726566,0.04000,-0.04000
16.733891,0.04000,0.00000
16.741216,0.04000,-0.04000
16.748541,0.04000,-0.04000
16.755866,0.04000,-0.04000
16.763191,0.04000,-0.04000
16.770516,0.08000,-0.04000
16.777842,0.04000,-0.04000
16.785167,0.04000,-0.04000
16.792492,0.04000,0.00000
16.799817,0.04000,0.00000
16.807142,0.04000,0.00000
16.814467,0.04000,-0.04000
16.821792,0.04000,-0.04000
16.829117,0.04000,-0.04000
16.836442,0.04000,-0.04000
16.843768,0.08000,-0.04000
16.851093,0.08000,-0.04000
16.858418,0.04000,-0.04000
16.865743,0.04000,-0.04000
16.873068,0.04000,-0.04000
16.880393,0.08000,-0.04000
16.887718,0.04000,0.00000
16.895043,0.04000,0.00000
16.902368,0.04000,-0.04000
16.909694,0.04000,-0.04000
16.917019,0.04000,0.00000
16.924344,0.04000,-0.04000
16.931669,0.04000,-0.04000
16.938994,0.04000,0.00000
16.946319,0.04000,-0.04000
16.953644,0.04000,0.00000
16.960969,0.04000,0.00000
16.968294,0.04000,-0.04000
16.975620,0.04000,-0.04000
16.982945,0.04000,0.00000
16.990270,0.04000,-0.04000
16.997595,0.04000,-0.04000
17.004920,0.04000,-0.04000
17.012245,0.04000,0.00000
17.019570,0.04000,-0.04000
17.026895,0.04000,-0.04000
17.034220,0.04000,0.00000
17.041546,0.08000,-0.04000
17.048871,0.04000,0.00000
17.056196,0.04000,-0.04000
17.063521,0.08000,-0.04000
17.070846,0.04000,-0.04000
17.078171,0.04000,0.00000
17.085496,0.04000,0.00000
17.092821,0.04000,-0.04000
17.100147,0.04000,-0.04000
17.107472,0.04000,-0.04000
17.114797,0.04000,-0.04000
17.122122,0.04000,0.00000
17.129447,0.04000,-0.04000
17.136772,0.08000,-0.04000
17.144097,0.04000,0.00000
17.151422,0.04000,-0.04000
17.158747,0.04000,-0.04000
17.166073,0.04000,-0.04000
17.173398,0.04000,-0.04000
17.180723,0.04000,-0.04000
17.188048,0.04000,-0.04000
17.195373,0.08000,-0.04000
17.202698,0.08000,-0.04000
17.210023,0.04000,-0.04000
17.217348,0.04000,0.00000
17.224673,0.04000,-0.04000
17.231999,0.04000,-0.04000
17.239324,0.04000,-0.04000
17.246649,0.04000,-0.04000
17.253974,0.04000,-0.04000
17.261299,0.08000,-0.04000
17.268624,0.04000,-0.04000
17.275949,0.04000,-0.04000
17.283274,0.04000,0.00000
17.290599,0.08000,-0.04000
17.297925,0.04000,-0.04000
17.305250,0.04000,-0.04000
17.312575,0.04000,-0.04000
17.319900,0.04000,-0.04000
17.327225,0.04000,-0.04000
17.334550,0.04000,-0.04000
17.341875,0.04000,-0.04000
17.349200,0.04000,-0.08000
17.356525,0.04000,-0.04000
17.363851,0.04000,-0.04000
17.371176,0.04000,-0.04000
17.378501,0.04000,-0.04000
17.385826,0.04000,-0.04000
17.393151,0.04000,-0.04000
17.400476,0.04000,-0.04000
17.407801,0.04000,-0.04000
17.415126,0.08000,0.00000
17.422451,0.04000,-0.04000
17.429777,0.08000,-0.04000
17.437102,0.08000,-0.04000
17.444427,0.04000,-0.04000
17.451752,0.08000,0.00000
17.459077,0.04000,0.00000
17.466402,0.04000,-0.04000
17.473727,0.04000,-0.04000
17.481052,0.04000,-0.04000
17.488377,0.04000,-0.04000
17.495703,0.08000,-0.04000
17.503028,0.04000,-0.04000
17.510353,0.04000,-0.04000
17.517678,0.08000,-0.04000
17.525003,0.04000,0.00000
17.532328,0.04000,-0.04000
17.539653,0.04000,-0.04000
17.546978,0.04000,-0.04000
17.554304,0.04000,-0.04000
17.561629,0.04000,-0.04000
17.568954,0.04000,0.00000
17.576279,0.08000,0.00000
17.583604,0.04000,0.00000
17.590929,0.04000,-0.04000
17.598254,0.08000,-0.04000
17.605579,0.04000,-0.04000
17.612904,0.04000,-0.04000
17.620230,0.04000,-0.04000
17.627555,0.04000,-0.04000
17.634880,0.04000,-0.04000
17.642205,0.04000,-0.04000
17.649530,0.04000,0.00000
17.656855,0.04000,0.00000
17.664180,0.04000,0.00000
17.671505,0.04000,-0.04000
17.678830,0.04000,-0.04000
17.686156,0.04000,-0.04000
17.693481,0.04000,-0.04000
17.700806,0.04000,0.00000
17.708131,0.04000,-0.04000
17.715456,0.04000,-0.04000
17.722781,0.04000,-0.04000
17.730106,0.04000,-0.04000
17.737431,0.04000,-0.04000
17.744756,0.04000,-0.04000
17.752082,0.04000,0.00000
17.759407,0.04000,-0.04000
17.766732,0.04000,0.00000
17.774057,0.04000,0.00000
17.781382,0.04000,-0.04000
17.788707,0.08000,-0.04000
17.796032,0.04000,-0.04000
17.803357,0.04000,-0.04000
17.810682,0.04000,-0.04000
17.818008,0.04000,0.00000
17.825333,0.04000,-0.04000
17.832658,0.04000,-0.04000
17.839983,0.04000,-0.04000
17.847308,0.08000,-0.04000
17.854633,0.08000,-0.04000
17.861958,0.04000,-0.04000
17.869283,0.04000,-0.04000
17.876608,0.04000,-0.04000
17.883934,0.04000,0.00000
17.891259,0.04000,-0.04000
17.898584,0.08000,-0.04000
17.905909,0.04000,-0.04000
17.913234,0.04000,-0.04000
17.920559,0.04000,-0.04000
17.927884,0.04000,-0.04000
17.935209,0.04000,-0.04000
17.942534,0.04000,0.00000
17.949860,0.04000,-0.04000
17.957185,0.04000,-0.04000
17.964510,0.04000,-0.04000
17.971835,0.04000,-0.04000
17.979160,0.04000,-0.04000
17.986485,0.08000,-0.04000
17.993810,0.04000,-0.04000
18.001135,0.04000,-0.04000
18.008461,0.04000,-0.04000
18.015786,0.04000,0.00000
18.023111,0.04000,-0.04000
18.030436,0.04000,-0.04000
18.037761,0.08000,-0.04000
18.045086,0.04000,-0.04000
18.052411,0.04000,-0.04000
18.059736,0.04000,-0.04000
18.067061,0.04000,-0.04000
18.074387,0.04000,-0.04000
18.081712,0.04000,-0.08000
18.089037,0.04000,-0.04000
18.096362,0.04000,-0.04000
18.103687,0.04000,-0.08000
18.111012,0.04000,0.00000
18.118337,0.04000,-0.04000
18.125662,0.04000,-0.04000
18.132987,0.08000,-0.04000
18.140313,0.04000,-0.04000
18.147638,0.04000,-0.04000
18.154963,0.04000,0.00000
18.162288,0.08000,-0.04000
18.169613,0.04000,-0.04000
18.176938,0.04000,0.00000
18.184263,0.04000,0.00000
18.191588,0.04000,-0.04000
18.198913,0.04000,-0.04000
18.206239,0.04000,0.00000
18.213564,0.04000,-0.04000
18.220889,0.04000,-0.04000
18.228214,0.08000,-0.04000
18.235539,0.04000,-0.04000
18.242864,0.04000,-0.04000
18.250189,0.04000,-0.04000
18.257514,0.04000,-0.04000
18.264839,0.04000,-0.04000
18.272165,0.04000,-0.04000
18.279490,0.08000,-0.04000
18.286815,0.04000,-0.04000
18.294140,0.04000,-0.04000
18.301465,0.04000,-0.04000
18.308790,0.04000,-0.04000
18.316115,0.08000,0.00000
18.323440,0.04000,-0.04000
18.330765,0.04000,0.00000
18.338091,0.04000,-0.04000
18.345416,0.04000,-0.04000
18.352741,0.04000,-0.04000
18.360066,0.08000,-0.04000
18.367391,0.08000,-0.04000
18.374716,0.04000,-0.04000
18.382041,0.04000,-0.04000
18.389366,0.04000,-0.04000
18.396691,0.04000,-0.04000
18.404017,0.04000,-0.04000
18.411342,0.04000,0.00000
18.418667,0.04000,-0.04000
18.425992,0.04000,0.00000
18.433317,0.04000,-0.04000
18.440642,0.04000,-0.04000
18.447967,0.04000,-0.04000
18.455292,0.04000,-0.04000
18.462618,0.04000,-0.04000
18.469943,0.04000,0.00000
18.477268,0.04000,0.00000
18.484593,0.08000,0.00000
18.491918,0.04000,-0.04000
18.499243,0.04000,-0.04000
18.506568,0.08000,-0.04000
18.513893,0.04000,0.00000
18.521218,0.08000,-0.04000
18.528544,0.04000,-0.04000
18.535869,0.04000,-0.04000
18.543194,0.08000,-0.04000
18.550519,0.04000,-0.04000
18.557844,0.04000,-0.04000
18.565169,0.04000,-0.04000
18.572494,0.04000,-0.04000
18.579819,0.04000,-0.04000
18.587144,0.04000,-0.04000
18.594470,0.08000,-0.04000
18.601795,0.04000,-0.04000
18.609120,0.04000,-0.04000
18.616445,0.04000,-0.04000
18.623770,0.04000,-0.04000
18.631095,0.04000,-0.04000
18.638420,0.04000,0.00000
18.645745,0.04000,-0.04000
18.653070,0.04000,-0.04000
18.660396,0.04000,-0.04000
18.667721,0.04000,0.00000
18.675046,0.04000,-0.04000
18.682371,0.04000,-0.04000
18.689696,0.04000,-0.04000
18.697021,0.04000,-0.04000
18.704346,0.04000,0.00000
18.711671,0.04000,0.00000
18.718996,0.04000,-0.04000
18.726322,0.04000,-0.04000
18.733647,0.04000,-0.04000
18.740972,0.04000,0.00000
18.748297,0.08000,-0.04000
18.755622,0.04000,-0.04000
18.762947,0.04000,0.00000
18.770272,0.04000,-0.04000
18.777597,0.04000,0.00000
18.784922,0.04000,-0.04000
18.792248,0.04000,0.00000
18.799573,0.04000,-0.04000
18.806898,0.08000,-0.04000
18.814223,0.08000,0.00000
18.821548,0.04000,-0.04000
18.828873,0.04000,-0.08000
18.836198,0.04000,0.00000
18.843523,0.04000,-0.04000
18.850848,0.04000,0.00000
18.858174,0.04000,0.00000
18.865499,0.04000,-0.04000
18.872824,0.04000,0.00000
18.880149,0.04000,-0.04000
18.887474,0.04000,-0.04000
18.894799,0.04000,-0.04000
18.902124,0.04000,0.00000
18.909449,0.04000,-0.04000
18.916775,0.04000,-0.04000
18.924100,0.04000,-0.04000
18.931425,0.04000,-0.04000
18.938750,0.04000,0.00000
18.946075,0.04000,-0.04000
18.953400,0.08000,-0.04000
18.960725,0.04000,-0.04000
18.968050,0.04000,0.00000
18.975375,0.04000,-0.04000
18.982701,0.04000,-0.04000
18.990026,0.04000,-0.04000
18.997351,0.04000,-0.04000
19.004676,0.04000,-0.04000
19.012001,0.04000,-0.04000
19.019326,0.04000,-0.04000
19.026651,0.04000,0.00000
19.033976,0.04000,-0.04000
19.041301,0.04000,-0.04000
19.048627,0.04000,-0.04000
19.055952,0.08000,0.00000
19.063277,0.04000,-0.04000
19.070602,0.04000,0.00000
19.077927,0.08000,0.00000
19.085252,0.04000,-0.04000
19.092577,0.04000,-0.04000
19.099902,0.04000,-0.04000
19.107227,0.08000,-0.04000
19.114553,0.08000,-0.04000
19.121878,0.04000,-0.04000
19.129203,0.08000,0.00000
19.136528,0.04000,-0.04000
19.143853,0.08000,0.00000
19.151178,0.04000,-0.04000
19.158503,0.04000,-0.04000
19.165828,0.04000,-0.04000
19.173153,0.04000,-0.04000
19.180479,0.04000,-0.04000
19.187804,0.08000,0.00000
19.195129,0.04000,-0.04000
19.202454,0.08000,-0.04000
19.209779,0.04000,0.00000
19.217104,0.04000,-0.04000
19.224429,0.08000,-0.04000
19.231754,0.04000,0.00000
19.239079,0.04000,-0.04000
19.246405,0.04000,-0.04000
19.253730,0.04000,-0.08000
19.261055,0.04000,0.00000
19.268380,0.04000,-0.04000
19.275705,0.04000,-0.04000
19.283030,0.04000,-0.04000
19.290355,0.04000,0.00000
19.297680,0.04000,-0.04000
19.305005,0.04000,-0.04000
19.312331,0.04000,-0.04000
19.319656,0.04000,-0.04000
19.326981,0.04000,-0.04000
19.334306,0.04000,-0.04000
19.341631,0.04000,-0.04000
19.348956,0.04000,0.00000
19.356281,0.04000,-0.04000
19.363606,0.04000,0.00000
19.370932,0.04000,-0.04000
19.378257,0.04000,0.00000
19.385582,0.04000,-0.04000
19.392907,0.04000,-0.04000
19.400232,0.04000,-0.04000
19.407557,0.04000,-0.04000
19.414882,0.04000,-0.04000
19.422207,0.04000,0.00000
19.429532,0.04000,-0.04000
19.436858,0.04000,-0.04000
19.444183,0.04000,0.00000
19.451508,0.04000,-0.04000
19.458833,0.04000,-0.04000
19.466158,0.04000,-0.04000
19.473483,0.04000,-0.04000
19.480808,0.04000,-0.04000
19.488133,0.04000,-0.04000
19.495458,0.04000,-0.04000
19.502784,0.08000,-0.04000
19.510109,0.04000,-0.04000
19.517434,0.04000,-0.04000
19.524759,0.04000,-0.04000
19.532084,0.04000,-0.04000
19.539409,0.04000,0.00000
19.546734,0.04000,-0.04000
19.554059,0.04000,-0.04000
19.561384,0.04000,-0.04000
19.568710,0.04000,0.00000
19.576035,0.04000,-0.08000
19.583360,0.04000,0.00000
19.590685,0.04000,-0.04000
19.598010,0.04000,0.00000
19.605335,0.04000,0.00000
19.612660,0.04000,-0.04000
19.619985,0.04000,-0.04000
19.627310,0.04000,0.00000
19.634636,0.04000,-0.04000
19.641961,0.04000,0.00000
19.649286,0.04000,0.00000
19.656611,0.04000,-0.04000
19.663936,0.04000,-0.04000
19.671261,0.04000,0.00000
19.678586,0.04000,-0.04000
19.685911,0.08000,-0.04000
19.693236,0.04000,-0.04000
19.700562,0.04000,-0.04000
19.707887,0.04000,-0.04000
19.715212,0.04000,-0.04000
19.722537,0.04000,-0.04000
19.729862,0.04000,0.00000
19.737187,0.04000,-0.04000
19.744512,0.04000,-0.04000
19.751837,0.04000,-0.04000
19.759162,0.04000,-0.04000
19.766488,0.04000,0.00000
19.773813,0.04000,-0.04000
19.781138,0.04000,-0.04000
19.788463,0.04000,-0.04000
19.795788,0.04000,-0.04000
19.803113,0.04000,0.00000
19.810438,0.04000,-0.08000
19.817763,0.04000,-0.04000
19.825089,0.04000,0.00000
19.832414,0.04000,-0.04000
19.839739,0.04000,-0.04000
19.847064,0.04000,-0.04000
19.854389,0.04000,-0.04000
19.861714,0.08000,-0.04000
19.869039,0.04000,-0.04000
19.876364,0.08000,-0.04000
19.883689,0.04000,-0.04000
19.891015,0.04000,-0.04000
19.898340,0.04000,-0.04000
19.905665,0.04000,-0.04000
19.912990,0.04000,-0.04000
19.920315,0.08000,-0.04000
19.927640,0.04000,-0.04000
19.934965,0.04000,-0.04000
19.942290,0.04000,-0.04000
19.949615,0.04000,-0.04000
19.956941,0.04000,0.00000
19.964266,0.08000,-0.04000
19.971591,0.04000,-0.04000
19.978916,0.08000,-0.04000
19.986241,0.04000,-0.04000
19.993566,0.04000,-0.04000
20.000891,0.04000,-0.04000
20.008216,0.08000,-0.04000
20.015541,0.08000,-0.04000
20.022867,0.04000,0.00000
20.030192,0.04000,-0.04000
20.037517,0.04000,-0.04000
20.044842,0.08000,-0.04000
20.052167,0.04000,-0.04000
20.059492,0.04000,-0.04000
20.066817,0.04000,-0.04000
20.074142,0.04000,-0.04000
20.081467,0.04000,0.00000
20.088793,0.04000,-0.04000
20.096118,0.04000,-0.04000
20.103443,0.04000,-0.04000
20.110768,0.04000,-0.04000
20.118093,0.04000,-0.04000
20.125418,0.04000,-0.04000
20.132743,0.04000,0.00000
20.140068,0.04000,0.00000
20.147393,0.04000,0.00000
20.154719,0.04000,-0.04000
20.162044,0.04000,0.00000
20.169369,0.04000,-0.04000
20.176694,0.08000,-0.04000
20.184019,0.08000,0.00000
20.191344,0.04000,-0.04000
20.198669,0.04000,-0.04000
20.205994,0.04000,0.00000
20.213319,0.04000,0.00000
20.220645,0.04000,-0.04000
20.227970,0.04000,-0.04000
20.235295,0.08000,-0.04000
20.242620,0.04000,-0.04000
20.249945,0.04000,0.00000
20.257270,0.08000,-0.04000
20.264595,0.04000,-0.04000
20.271920,0.04000,-0.04000
20.279246,0.04000,-0.08000
20.286571,0.04000,0.00000
20.293896,0.04000,-0.04000
20.301221,0.04000,-0.04000
20.308546,0.04000,-0.04000
20.315871,0.04000,0.00000
20.323196,0.04000,-0.04000
20.330521,0.04000,-0.04000
20.337846,0.08000,-0.04000
20.345172,0.04000,0.00000
20.352497,0.04000,-0.04000
20.359822,0.04000,-0.04000
20.367147,0.04000,-0.04000
20.374472,0.04000,-0.04000
20.381797,0.04000,0.00000
20.389122,0.04000,0.00000
20.396447,0.04000,-0.08000
20.403772,0.04000,-0.04000
20.411098,0.04000,0.00000
20.418423,0.08000,0.00000
20.425748,0.04000,-0.04000
20.433073,0.04000,0.00000
20.440398,0.08000,-0.04000
20.447723,0.04000,-0.04000
20.455048,0.04000,-0.04000
20.462373,0.04000,-0.04000
20.469698,0.08000,-0.04000
20.477024,0.04000,-0.04000
20.484349,0.04000,0.00000
20.491674,0.04000,-0.04000
20.498999,0.04000,0.00000
20.506324,0.08000,-0.04000
20.513649,0.04000,-0.04000
20.520974,0.04000,-0.04000
20.528299,0.04000,-0.04000
20.535624,0.04000,-0.04000
20.542950,0.04000,-0.04000
20.550275,0.04000,-0.04000
20.557600,0.04000,-0.04000
20.564925,0.04000,-0.04000
20.572250,0.04000,-0.04000
20.579575,0.04000,-0.04000
20.586900,0.04000,-0.04000
20.594225,0.04000,-0.04000
20.601550,0.04000,-0.04000
20.608876,0.04000,-0.04000
20.616201,0.04000,0.00000
20.623526,0.08000,-0.04000
20.630851,0.08000,-0.04000
20.638176,0.04000,-0.04000
20.645501,0.04000,-0.04000
20.652826,0.08000,-0.04000
20.660151,0.04000,0.00000
20.667476,0.04000,0.00000
20.674802,0.04000,-0.04000
20.682127,0.04000,-0.04000
20.689452,0.04000,-0.04000
20.696777,0.04000,-0.04000
20.704102,0.04000,-0.04000
20.711427,0.04000,-0.04000
20.718752,0.04000,-0.04000
20.726077,0.04000,0.00000
20.733403,0.04000,-0.04000
20.740728,0.04000,0.00000
20.748053,0.04000,-0.04000
20.755378,0.08000,-0.04000
20.762703,0.04000,0.00000
20.770028,0.04000,-0.04000
20.777353,0.04000,-0.04000
20.784678,0.04000,0.00000
20.792003,0.04000,-0.04000
20.799329,0.04000,-0.04000
20.806654,0.04000,-0.04000
20.813979,0.04000,-0.04000
20.821304,0.04000,-0.04000
20.828629,0.08000,-0.04000
20.835954,0.04000,-0.04000
20.843279,0.04000,0.00000
20.850604,0.04000,-0.04000
20.857929,0.04000,-0.04000
20.865255,0.04000,-0.04000
20.872580,0.04000,-0.04000
20.879905,0.08000,-0.04000
20.887230,0.00000,-0.04000
20.894555,0.04000,-0.04000
20.901880,0.04000,-0.04000
20.909205,0.04000,-0.04000
20.916530,0.04000,-0.04000
20.923855,0.04000,-0.04000
20.931181,0.04000,0.00000
20.938506,0.04000,-0.04000
20.945831,0.04000,-0.04000
20.953156,0.04000,-0.04000
20.960481,0.04000,-0.04000
20.967806,0.04000,-0.04000
20.975131,0.04000,0.00000
20.982456,0.04000,0.00000
20.989781,0.04000,-0.04000
20.997107,0.04000,0.00000
21.004432,0.04000,0.00000
21.011757,0.04000,-0.04000
21.019082,0.04000,-0.04000
21.026407,0.04000,-0.04000
21.033732,0.04000,-0.04000
21.041057,0.04000,-0.04000
21.048382,0.08000,-0.04000
21.055707,0.04000,-0.04000
21.063033,0.04000,-0.04000
21.070358,0.08000,-0.04000
21.077683,0.04000,-0.04000
21.085008,0.40000,0.00000
21.092333,0.04000,0.00000
21.099658,0.04000,-0.04000
21.106983,0.04000,-0.04000
21.114308,0.04000,-0.04000
21.121634,0.04000,-0.04000
21.128959,0.04000,-0.04000
21.136284,0.04000,-0.04000
21.143609,0.04000,0.00000
21.150934,0.04000,-0.04000
21.158259,0.04000,0.00000
21.165584,0.04000,-0.04000
21.172909,0.08000,-0.04000
21.180234,0.04000,0.00000
21.187560,0.04000,0.00000
21.194885,0.08000,-0.04000
21.202210,0.04000,-0.04000
21.209535,0.04000,0.00000
21.216860,0.04000,-0.04000
21.224185,0.04000,-0.04000
21.231510,0.04000,-0.04000
21.238835,0.00000,-0.04000
21.246160,0.04000,-0.04000
21.253486,0.04000,-0.04000
21.260811,0.04000,-0.04000
21.268136,0.04000,-0.04000
21.275461,0.04000,-0.04000
21.282786,0.32000,0.24000
21.290111,0.04000,-0.04000
21.297436,0.04000,-0.04000
21.304761,0.04000,-0.04000
21.312086,0.04000,-0.04000
21.319412,0.04000,-0.04000
21.326737,0.04000,-0.04000
21.334062,0.04000,-0.04000
21.341387,0.04000,-0.04000
21.348712,0.04000,0.00000
21.356037,0.04000,-0.04000
21.363362,0.04000,0.00000
21.370687,0.04000,-0.04000
21.378012,0.04000,-0.04000
21.385338,0.04000,-0.04000
21.392663,0.04000,-0.04000
21.399988,0.04000,-0.04000
21.407313,0.04000,-0.04000
21.414638,0.04000,0.00000
21.421963,0.04000,-0.04000
21.429288,0.04000,-0.04000
21.436613,0.04000,-0.04000
21.443938,0.04000,0.00000
21.451264,0.04000,-0.04000
21.458589,0.04000,-0.04000
21.465914,0.04000,-0.04000
21.473239,0.04000,-0.04000
21.480564,0.04000,-0.04000
21.487889,0.04000,-0.04000
21.495214,0.04000,-0.08000
21.502539,0.04000,-0.04000
21.509864,0.04000,0.00000
21.517190,0.04000,-0.04000
21.524515,0.08000,-0.04000
21.531840,0.04000,0.00000
21.539165,0.08000,-0.04000
21.546490,0.04000,-0.04000
21.553815,0.04000,-0.04000
21.561140,0.04000,-0.04000
21.568465,0.04000,-0.04000
21.575791,0.04000,-0.04000
21.583116,0.04000,-0.04000
21.590441,0.04000,-0.04000
21.597766,0.04000,-0.04000
21.605091,0.04000,0.00000
21.612416,0.04000,-0.04000
21.619741,0.04000,-0.04000
21.627066,0.04000,-0.04000
21.634391,0.04000,-0.04000
21.641717,0.04000,-0.04000
21.649042,0.04000,-0.04000
21.656367,0.04000,0.00000
21.663692,0.04000,-0.04000
21.671017,0.04000,-0.04000
21.678342,0.04000,-0.04000
21.685667,0.08000,-0.04000
21.692992,0.04000,0.00000
21.700317,0.04000,-0.04000
21.707643,0.04000,-0.04000
21.714968,0.04000,-0.04000
21.722293,0.04000,-0.04000
21.729618,0.04000,-0.04000
21.736943,0.04000,-0.04000
21.744268,0.04000,-0.04000
21.751593,0.04000,-0.04000
21.758918,0.04000,-0.04000
21.766243,0.04000,-0.04000
21.773569,0.04000,-0.04000
21.780894,0.04000,-0.04000
21.788219,0.04000,-0.04000
21.795544,0.04000,0.00000
21.802869,0.04000,-0.04000
21.810194,0.04000,-0.04000
21.817519,0.04000,-0.04000
21.824844,0.04000,0.00000
21.832169,0.04000,-0.04000
21.839495,0.04000,0.00000
21.846820,0.04000,0.00000
21.854145,0.04000,-0.04000
21.861470,0.04000,-0.04000
21.868795,0.04000,-0.04000
21.876120,0.04000,-0.04000
21.883445,0.04000,0.00000
21.890770,0.04000,-0.04000
21.898095,0.04000,-0.04000
21.905421,0.04000,0.00000
21.912746,0.04000,-0.04000
21.920071,0.04000,-0.04000
21.927396,0.04000,-0.04000
21.934721,0.04000,-0.04000
